act_symbol,date,when
UNVR,11/4/2020,After market close
UNVR,2/24/2021,After market close
UNVR,5/7/2021,After market close
UNVR,8/2/2021,After market close
UNVR,11/1/2021,After market close
UNVR,2/24/2022,After market close
UNVR,5/9/2022,After market close
UNVR,8/1/2022,After market close
UNVR,11/1/2022,After market close
UNVR,2/21/2023,After market close
UNVR,5/8/2023,
UONE,11/3/2022,Before market open
UONE,3/30/2023,
UONE,6/29/2023,
UONE,9/26/2023,
UONE,12/7/2023,
UONE,11/7/2024,Before market open
UONE,3/27/2025,Before market open
UONE,5/13/2025,Before market open
UONE,8/13/2025,Before market open
UONE,11/4/2025,Before market open
UONEK,11/3/2022,Before market open
UONEK,3/30/2023,
UONEK,6/29/2023,
UONEK,9/26/2023,
UONEK,12/7/2023,
UONEK,11/7/2024,Before market open
UONEK,3/27/2025,Before market open
UONEK,5/13/2025,Before market open
UONEK,8/13/2025,Before market open
UONEK,11/4/2025,Before market open
UP,8/12/2021,Before market open
UP,11/10/2021,Before market open
UP,3/10/2022,Before market open
UP,5/12/2022,After market close
UP,8/11/2022,After market close
UP,11/9/2022,
UP,3/9/2023,Before market open
UP,5/9/2023,Before market open
UP,8/9/2023,Before market open
UP,11/9/2023,Before market open
UP,3/7/2024,Before market open
UP,5/9/2024,Before market open
UP,8/8/2024,Before market open
UP,11/7/2024,Before market open
UP,3/11/2025,Before market open
UP,8/7/2025,Before market open
UP,11/5/2025,Before market open
UPB,3/13/2025,
UPB,8/5/2025,
UPB,11/6/2025,
UPBD,5/4/2023,Before market open
UPBD,8/3/2023,Before market open
UPBD,11/2/2023,Before market open
UPBD,2/22/2024,Before market open
UPBD,5/2/2024,Before market open
UPBD,8/1/2024,Before market open
UPBD,10/31/2024,Before market open
UPBD,2/20/2025,Before market open
UPBD,5/1/2025,Before market open
UPBD,7/31/2025,Before market open
UPBD,10/30/2025,Before market open
UPH,11/10/2021,After market close
UPH,3/30/2022,
UPH,5/12/2022,Before market open
UPH,8/15/2022,Before market open
UPH,12/28/2022,
UPH,8/10/2023,After market close
UPLD,2/26/2020,After market close
UPLD,5/7/2020,After market close
UPLD,8/6/2020,After market close
UPLD,11/5/2020,After market close
UPLD,2/24/2021,After market close
UPLD,5/5/2021,After market close
UPLD,8/4/2021,After market close
UPLD,11/3/2021,After market close
UPLD,2/24/2022,After market close
UPLD,5/4/2022,After market close
UPLD,8/3/2022,After market close
UPLD,11/3/2022,After market close
UPLD,2/23/2023,After market close
UPLD,5/4/2023,After market close
UPLD,8/3/2023,After market close
UPLD,11/2/2023,After market close
UPLD,2/22/2024,After market close
UPLD,5/2/2024,After market close
UPLD,8/1/2024,After market close
UPLD,11/7/2024,After market close
UPLD,3/13/2025,
UPLD,5/15/2025,
UPLD,11/6/2025,Before market open
UPS,1/30/2020,Before market open
UPS,4/28/2020,Before market open
UPS,7/30/2020,Before market open
UPS,10/28/2020,Before market open
UPS,2/2/2021,Before market open
UPS,4/27/2021,Before market open
UPS,7/27/2021,Before market open
UPS,10/26/2021,Before market open
UPS,2/1/2022,Before market open
UPS,4/26/2022,Before market open
UPS,7/26/2022,Before market open
UPS,10/25/2022,Before market open
UPS,1/31/2023,Before market open
UPS,4/25/2023,Before market open
UPS,8/8/2023,Before market open
UPS,10/26/2023,Before market open
UPS,1/30/2024,Before market open
UPS,4/23/2024,Before market open
UPS,7/23/2024,Before market open
UPS,10/24/2024,Before market open
UPS,1/30/2025,Before market open
UPS,4/29/2025,Before market open
UPS,7/29/2025,Before market open
UPS,10/28/2025,Before market open
UPS,1/29/2026,
UPST,3/17/2021,After market close
UPST,5/11/2021,After market close
UPST,8/10/2021,After market close
UPST,11/9/2021,After market close
UPST,2/15/2022,After market close
UPST,5/9/2022,After market close
UPST,8/8/2022,After market close
UPST,11/8/2022,After market close
UPST,2/14/2023,After market close
UPST,5/9/2023,After market close
UPST,8/8/2023,After market close
UPST,11/7/2023,After market close
UPST,2/13/2024,After market close
UPST,5/7/2024,After market close
UPST,8/6/2024,After market close
UPST,11/7/2024,After market close
UPST,2/11/2025,After market close
UPST,5/6/2025,After market close
UPST,8/5/2025,After market close
UPST,11/4/2025,After market close
UPWK,2/26/2020,After market close
UPWK,5/6/2020,After market close
UPWK,8/4/2020,After market close
UPWK,11/4/2020,After market close
UPWK,2/23/2021,After market close
UPWK,5/4/2021,After market close
UPWK,7/29/2021,After market close
UPWK,10/27/2021,After market close
UPWK,4/27/2022,After market close
UPWK,7/27/2022,After market close
UPWK,10/26/2022,After market close
UPWK,2/15/2023,After market close
UPWK,5/3/2023,After market close
UPWK,8/2/2023,After market close
UPWK,11/7/2023,After market close
UPWK,2/14/2024,After market close
UPWK,5/1/2024,After market close
UPWK,8/7/2024,After market close
UPWK,11/6/2024,After market close
UPWK,2/12/2025,After market close
UPWK,5/5/2025,After market close
UPWK,8/6/2025,After market close
UPWK,11/3/2025,After market close
UPXI,11/14/2022,After market close
UPXI,2/14/2023,After market close
UPXI,5/15/2023,After market close
UPXI,11/20/2023,After market close
UPXI,2/13/2024,
UPXI,5/20/2024,
UPXI,5/27/2024,
UPXI,6/3/2024,
UPXI,6/10/2024,
UPXI,6/17/2024,
UPXI,6/24/2024,
UPXI,12/16/2024,
UPXI,2/12/2025,
UPXI,11/11/2025,After market close
URBN,3/3/2020,After market close
URBN,5/19/2020,After market close
URBN,8/25/2020,After market close
URBN,11/23/2020,After market close
URBN,3/2/2021,After market close
URBN,5/25/2021,After market close
URBN,8/24/2021,After market close
URBN,11/22/2021,After market close
URBN,3/1/2022,After market close
URBN,5/24/2022,After market close
URBN,8/23/2022,After market close
URBN,11/21/2022,After market close
URBN,2/28/2023,After market close
URBN,5/23/2023,After market close
URBN,8/22/2023,After market close
URBN,11/21/2023,After market close
URBN,2/27/2024,After market close
URBN,5/21/2024,After market close
URBN,8/21/2024,After market close
URBN,11/26/2024,After market close
URBN,2/26/2025,After market close
URBN,5/21/2025,After market close
URBN,8/27/2025,After market close
URBN,11/25/2025,After market close
URG,5/1/2020,
URG,8/7/2020,
URG,11/6/2020,
URG,2/26/2021,
URG,5/14/2021,
URG,8/4/2021,
URG,10/29/2021,
URG,2/25/2022,
URG,5/6/2022,
URG,8/2/2022,
URG,3/8/2023,
URG,5/1/2023,
URG,8/8/2023,
URG,3/4/2024,
URG,5/8/2024,Before market open
URG,8/5/2024,
URG,11/4/2024,
URG,3/26/2025,
URG,5/5/2025,
URG,8/8/2025,
URG,11/5/2025,
URGN,3/2/2020,Before market open
URGN,5/7/2020,Before market open
URGN,8/10/2020,Before market open
URGN,11/9/2020,Before market open
URGN,3/15/2021,
URGN,5/13/2021,Before market open
URGN,8/4/2021,Before market open
URGN,11/15/2021,Before market open
URGN,5/10/2022,Before market open
URGN,8/11/2022,Before market open
URGN,11/10/2022,Before market open
URGN,5/11/2023,Before market open
URGN,8/10/2023,Before market open
URGN,11/14/2023,Before market open
URGN,3/14/2024,Before market open
URGN,5/13/2024,Before market open
URGN,8/13/2024,Before market open
URGN,11/6/2024,Before market open
URGN,3/10/2025,Before market open
URGN,5/12/2025,Before market open
URGN,8/7/2025,Before market open
URGN,11/6/2025,Before market open
URI,1/29/2020,After market close
URI,4/29/2020,After market close
URI,7/29/2020,After market close
URI,10/28/2020,After market close
URI,1/27/2021,After market close
URI,4/28/2021,After market close
URI,7/28/2021,After market close
URI,10/27/2021,After market close
URI,4/27/2022,After market close
URI,7/27/2022,After market close
URI,10/26/2022,After market close
URI,1/25/2023,After market close
URI,4/26/2023,After market close
URI,7/26/2023,After market close
URI,10/25/2023,After market close
URI,1/24/2024,After market close
URI,4/24/2024,After market close
URI,7/24/2024,After market close
URI,10/23/2024,After market close
URI,1/29/2025,After market close
URI,4/23/2025,After market close
URI,7/23/2025,After market close
URI,10/22/2025,After market close
URI,2/4/2026,
UROV,2/13/2020,After market close
UROV,6/18/2020,
UROV,8/13/2020,After market close
UROV,11/2/2020,After market close
UROY,12/15/2021,
UROY,7/27/2022,
UROY,12/12/2022,
UROY,3/15/2023,
UROY,9/8/2023,
UROY,12/13/2023,
UROY,7/25/2024,
UROY,9/11/2024,
UROY,12/11/2024,
UROY,9/11/2025,
UROY,12/11/2025,
USAC,2/18/2020,Before market open
USAC,5/5/2020,Before market open
USAC,8/4/2020,Before market open
USAC,11/3/2020,Before market open
USAC,2/16/2021,Before market open
USAC,5/4/2021,Before market open
USAC,8/3/2021,Before market open
USAC,11/2/2021,Before market open
USAC,2/15/2022,Before market open
USAC,5/3/2022,Before market open
USAC,8/2/2022,Before market open
USAC,11/1/2022,Before market open
USAC,2/14/2023,Before market open
USAC,5/2/2023,Before market open
USAC,8/1/2023,Before market open
USAC,10/31/2023,Before market open
USAC,2/13/2024,Before market open
USAC,5/7/2024,Before market open
USAC,8/6/2024,Before market open
USAC,11/5/2024,Before market open
USAC,2/11/2025,Before market open
USAC,5/6/2025,Before market open
USAC,8/6/2025,Before market open
USAC,11/5/2025,Before market open
USAK,1/30/2020,After market close
USAK,5/7/2020,After market close
USAK,7/27/2020,After market close
USAK,10/29/2020,After market close
USAK,2/4/2021,After market close
USAK,4/29/2021,After market close
USAK,7/29/2021,After market close
USAK,10/28/2021,After market close
USAK,2/3/2022,After market close
USAK,4/28/2022,After market close
USAK,8/4/2022,
USAP,1/22/2020,Before market open
USAP,4/22/2020,
USAP,7/22/2020,
USAP,10/21/2020,Before market open
USAP,1/27/2021,Before market open
USAP,4/21/2021,Before market open
USAP,7/21/2021,Before market open
USAP,10/20/2021,Before market open
USAP,4/20/2022,Before market open
USAP,7/27/2022,Before market open
USAP,10/19/2022,
USAP,1/25/2023,
USAP,4/26/2023,Before market open
USAP,7/26/2023,Before market open
USAP,10/25/2023,Before market open
USAP,3/27/2024,
USAP,5/1/2024,Before market open
USAP,7/31/2024,Before market open
USAP,10/23/2024,
USAR,5/14/2025,After market close
USAR,8/11/2025,After market close
USAR,11/6/2025,After market close
USAR,2/5/2026,
USAS,3/9/2020,
USAS,5/11/2020,
USAS,8/17/2020,
USAS,11/11/2020,
USAS,3/22/2021,
USAS,5/21/2021,
USAS,8/16/2021,
USAS,11/12/2021,
USAS,3/16/2023,
USAS,5/10/2023,
USAS,8/11/2023,
USAS,11/10/2023,
USAS,3/20/2024,
USAS,8/12/2024,
USAS,3/27/2025,
USAS,11/6/2025,
USAT,2/19/2020,Before market open
USAT,6/24/2020,
USAT,2/4/2021,After market close
USAU,7/24/2020,
USAU,12/11/2020,
USAU,3/11/2021,
USAU,7/26/2021,
USAU,9/10/2021,
USAU,12/13/2021,
USAU,3/16/2022,
USAU,9/12/2022,
USAU,12/13/2022,
USAU,3/16/2023,
USAU,9/13/2023,
USAU,3/15/2024,
USAU,7/29/2024,
USAU,9/12/2024,
USAU,12/20/2024,
USAU,3/17/2025,
USAU,9/15/2025,
USB,4/15/2020,Before market open
USB,7/15/2020,Before market open
USB,10/14/2020,Before market open
USB,1/20/2021,Before market open
USB,4/15/2021,Before market open
USB,7/15/2021,Before market open
USB,10/14/2021,Before market open
USB,1/19/2022,Before market open
USB,4/14/2022,Before market open
USB,7/15/2022,Before market open
USB,10/14/2022,Before market open
USB,1/25/2023,Before market open
USB,4/19/2023,Before market open
USB,7/19/2023,Before market open
USB,10/18/2023,Before market open
USB,1/17/2024,Before market open
USB,4/17/2024,Before market open
USB,7/17/2024,Before market open
USB,10/16/2024,Before market open
USB,1/16/2025,Before market open
USB,4/16/2025,Before market open
USB,7/17/2025,Before market open
USB,10/16/2025,Before market open
USB,1/20/2026,Before market open
USBC,9/24/2025,
USBC,11/21/2025,
USCB,10/28/2021,After market close
USCB,4/28/2022,After market close
USCB,7/28/2022,After market close
USCB,10/27/2022,After market close
USCB,1/26/2023,After market close
USCB,4/27/2023,After market close
USCB,7/27/2023,After market close
USCB,10/26/2023,After market close
USCB,1/25/2024,After market close
USCB,4/25/2024,After market close
USCB,7/25/2024,After market close
USCB,10/31/2024,After market close
USCB,1/23/2025,After market close
USCB,4/24/2025,After market close
USCB,7/24/2025,After market close
USCB,10/23/2025,After market close
USCB,1/22/2026,
USCR,2/25/2020,Before market open
USCR,5/5/2020,Before market open
USCR,8/4/2020,Before market open
USCR,10/29/2020,Before market open
USCR,2/24/2021,Before market open
USCR,5/6/2021,Before market open
USCR,8/10/2021,
USDP,11/2/2021,After market close
USDP,3/2/2022,After market close
USDP,5/4/2022,After market close
USDP,8/3/2022,After market close
USDP,11/1/2022,After market close
USDP,3/1/2023,After market close
USDP,5/3/2023,After market close
USDP,8/3/2023,
USDP,11/1/2023,
USDP,3/7/2024,
USDP,5/2/2024,
USDP,8/13/2024,
USDP,11/5/2024,
USDP,11/12/2024,
USDP,3/10/2025,
USDP,6/24/2025,
USDP,12/30/2025,
USEA,8/3/2023,Before market open
USEA,11/2/2023,
USEA,11/15/2023,Before market open
USEA,2/20/2024,Before market open
USEA,5/16/2024,
USEA,8/1/2024,
USEA,11/20/2024,
USEA,11/26/2024,Before market open
USEA,3/18/2025,Before market open
USEA,5/23/2025,
USEA,8/5/2025,
USEA,11/11/2025,Before market open
USEG,11/10/2022,After market close
USEG,3/27/2023,
USEG,5/11/2023,
USEG,8/10/2023,
USEG,11/9/2023,
USEG,3/26/2024,After market close
USEG,5/9/2024,
USEG,11/12/2024,Before market open
USEG,5/8/2025,
USEG,8/6/2025,
USEG,11/11/2025,
USER,2/28/2022,After market close
USER,5/4/2022,After market close
USER,8/4/2022,Before market open
USFD,2/11/2020,Before market open
USFD,5/5/2020,Before market open
USFD,8/4/2020,Before market open
USFD,11/2/2020,Before market open
USFD,2/16/2021,Before market open
USFD,5/10/2021,Before market open
USFD,8/9/2021,Before market open
USFD,11/8/2021,Before market open
USFD,2/17/2022,Before market open
USFD,5/12/2022,Before market open
USFD,8/11/2022,Before market open
USFD,11/10/2022,Before market open
USFD,2/16/2023,Before market open
USFD,5/11/2023,Before market open
USFD,8/10/2023,Before market open
USFD,11/9/2023,Before market open
USFD,2/15/2024,Before market open
USFD,5/9/2024,Before market open
USFD,8/8/2024,Before market open
USFD,11/7/2024,Before market open
USFD,2/13/2025,Before market open
USFD,5/8/2025,Before market open
USFD,8/7/2025,Before market open
USFD,11/6/2025,Before market open
USIO,8/12/2020,
USIO,11/12/2020,After market close
USIO,3/30/2021,Before market open
USIO,5/13/2021,After market close
USIO,8/12/2021,
USIO,11/11/2021,
USIO,3/17/2022,After market close
USIO,5/11/2022,After market close
USIO,8/11/2022,After market close
USIO,11/9/2022,After market close
USIO,3/8/2023,After market close
USIO,5/3/2023,After market close
USIO,8/15/2023,After market close
USIO,11/8/2023,After market close
USIO,3/27/2024,After market close
USIO,5/15/2024,After market close
USIO,8/14/2024,After market close
USIO,11/6/2024,After market close
USIO,3/26/2025,After market close
USIO,5/14/2025,After market close
USIO,8/6/2025,After market close
USIO,11/12/2025,After market close
USLM,10/26/2022,
USLM,1/30/2023,
USLM,4/26/2023,
USLM,7/26/2023,
USLM,10/25/2023,
USLM,2/2/2024,
USLM,5/1/2024,
USLM,8/7/2024,
USLM,10/29/2024,
USLM,2/7/2025,
USLM,4/29/2025,
USLM,7/30/2025,
USLM,10/29/2025,
USLM,2/2/2026,
USM,8/6/2020,
USM,10/29/2020,
USM,4/29/2021,
USM,8/5/2021,
USM,11/4/2021,
USM,2/17/2022,After market close
USM,5/5/2022,
USM,8/4/2022,
USM,11/3/2022,
USM,2/16/2023,
USM,5/4/2023,
USM,8/3/2023,
USM,11/3/2023,Before market open
USM,2/15/2024,
USM,5/2/2024,
USM,8/2/2024,
USM,11/1/2024,
USM,2/21/2025,Before market open
USM,5/2/2025,
USM,8/11/2025,Before market open
USNA,2/4/2020,After market close
USNA,4/21/2020,After market close
USNA,7/21/2020,After market close
USNA,10/20/2020,After market close
USNA,2/9/2021,After market close
USNA,4/27/2021,After market close
USNA,7/27/2021,After market close
USNA,10/26/2021,After market close
USNA,2/8/2022,After market close
USNA,4/26/2022,After market close
USNA,7/26/2022,After market close
USNA,10/25/2022,After market close
USNA,2/7/2023,After market close
USNA,4/25/2023,After market close
USNA,7/25/2023,After market close
USNA,10/24/2023,After market close
USNA,2/6/2024,After market close
USNA,4/30/2024,After market close
USNA,7/23/2024,After market close
USNA,10/22/2024,After market close
USNA,2/25/2025,After market close
USNA,4/22/2025,After market close
USNA,7/22/2025,After market close
USPH,2/27/2020,Before market open
USPH,5/21/2020,Before market open
USPH,8/6/2020,Before market open
USPH,11/5/2020,Before market open
USPH,2/25/2021,Before market open
USPH,5/6/2021,Before market open
USPH,8/5/2021,Before market open
USPH,11/4/2021,Before market open
USPH,2/24/2022,Before market open
USPH,5/5/2022,Before market open
USPH,8/4/2022,Before market open
USPH,11/3/2022,Before market open
USPH,2/22/2023,After market close
USPH,5/3/2023,After market close
USPH,8/8/2023,After market close
USPH,11/7/2023,After market close
USPH,2/28/2024,After market close
USPH,5/7/2024,After market close
USPH,8/13/2024,After market close
USPH,11/5/2024,After market close
USPH,2/26/2025,
USPH,5/7/2025,After market close
USPH,8/6/2025,After market close
USPH,11/5/2025,After market close
USWS,3/3/2020,After market close
USWS,5/11/2020,Before market open
USWS,8/5/2020,After market close
USWS,11/4/2020,
USWS,3/9/2021,
USWS,5/17/2021,
USWS,8/4/2021,
USWS,11/4/2021,
USWS,3/30/2022,After market close
USWS,5/16/2022,Before market open
USX,2/6/2020,Before market open
USX,4/30/2020,Before market open
USX,7/28/2020,After market close
USX,10/22/2020,After market close
USX,1/28/2021,After market close
USX,4/22/2021,After market close
USX,7/22/2021,After market close
USX,10/21/2021,After market close
USX,2/9/2022,After market close
USX,5/5/2022,After market close
USX,8/3/2022,After market close
USX,11/3/2022,After market close
USX,2/9/2023,After market close
USX,5/18/2023,
UTHR,2/26/2020,Before market open
UTHR,4/29/2020,Before market open
UTHR,7/29/2020,Before market open
UTHR,10/28/2020,Before market open
UTHR,2/24/2021,Before market open
UTHR,5/5/2021,Before market open
UTHR,8/4/2021,Before market open
UTHR,10/27/2021,
UTHR,2/23/2022,
UTHR,5/4/2022,Before market open
UTHR,8/3/2022,Before market open
UTHR,11/2/2022,Before market open
UTHR,2/22/2023,Before market open
UTHR,5/3/2023,Before market open
UTHR,8/2/2023,Before market open
UTHR,11/1/2023,Before market open
UTHR,2/21/2024,Before market open
UTHR,5/1/2024,Before market open
UTHR,7/31/2024,Before market open
UTHR,10/30/2024,Before market open
UTHR,2/26/2025,Before market open
UTHR,4/30/2025,Before market open
UTHR,7/30/2025,Before market open
UTHR,10/29/2025,Before market open
UTI,2/6/2020,After market close
UTI,8/6/2020,After market close
UTI,11/18/2020,After market close
UTI,2/4/2021,After market close
UTI,5/6/2021,After market close
UTI,8/2/2021,After market close
UTI,11/17/2021,After market close
UTI,2/3/2022,After market close
UTI,5/4/2022,After market close
UTI,8/3/2022,After market close
UTI,12/12/2022,Before market open
UTI,2/8/2023,After market close
UTI,5/9/2023,After market close
UTI,8/8/2023,After market close
UTI,11/15/2023,After market close
UTI,2/7/2024,After market close
UTI,5/8/2024,After market close
UTI,8/6/2024,After market close
UTI,11/20/2024,After market close
UTI,2/5/2025,After market close
UTI,5/7/2025,After market close
UTI,8/6/2025,After market close
UTI,11/19/2025,After market close
UTI,2/4/2026,
UTL,1/30/2020,Before market open
UTL,4/30/2020,Before market open
UTL,7/30/2020,Before market open
UTL,10/29/2020,Before market open
UTL,2/2/2021,Before market open
UTL,5/4/2021,Before market open
UTL,8/3/2021,Before market open
UTL,11/2/2021,Before market open
UTL,2/1/2022,Before market open
UTL,5/3/2022,Before market open
UTL,8/2/2022,Before market open
UTL,11/1/2022,Before market open
UTL,2/14/2023,Before market open
UTL,5/2/2023,Before market open
UTL,8/1/2023,Before market open
UTL,11/7/2023,Before market open
UTL,2/13/2024,Before market open
UTL,5/7/2024,Before market open
UTL,8/6/2024,Before market open
UTL,11/4/2024,After market close
UTL,2/10/2025,After market close
UTL,5/6/2025,After market close
UTL,8/4/2025,After market close
UTL,11/3/2025,After market close
UTMD,10/25/2022,
UTMD,4/25/2023,
UTMD,7/25/2023,
UTMD,10/24/2023,
UTMD,1/30/2024,
UTMD,4/23/2024,
UTMD,7/23/2024,
UTMD,10/24/2024,
UTMD,4/24/2025,
UTMD,7/24/2025,
UTMD,1/27/2026,
UTRS,3/8/2022,After market close
UTRS,5/11/2022,After market close
UTRS,8/9/2022,After market close
UTRS,11/14/2022,After market close
UTRS,3/21/2023,After market close
UTRS,5/2/2023,After market close
UTRS,11/13/2023,
UTRS,3/26/2024,
UTRS,5/7/2024,
UTRS,5/14/2024,
UTRS,5/21/2024,
UTRS,5/28/2024,
UTRS,6/4/2024,
UTRS,6/11/2024,
UTRS,6/18/2024,
UTRS,6/25/2024,
UTRS,8/7/2024,
UTRS,8/21/2024,
UTRS,8/28/2024,
UTRS,9/4/2024,
UTRS,9/11/2024,
UTRS,9/18/2024,
UTRS,9/25/2024,
UTRS,11/11/2024,
UTRS,11/18/2024,
UTRS,11/25/2024,
UTRS,12/2/2024,
UTRS,12/9/2024,
UTRS,12/16/2024,
UTRS,12/23/2024,
UTRS,12/30/2024,
UTSI,5/8/2020,
UTSI,5/22/2020,
UTSI,5/29/2020,
UTSI,6/5/2020,
UTSI,6/12/2020,
UTSI,8/11/2020,
UTSI,8/18/2020,
UTSI,8/25/2020,
UTSI,9/1/2020,
UTSI,9/8/2020,
UTSI,9/15/2020,
UTSI,9/22/2020,
UTSI,9/29/2020,
UTSI,10/6/2020,
UTSI,11/13/2020,
UTSI,3/23/2023,
UTSI,6/23/2023,
UTSI,3/22/2024,
UTSI,6/28/2024,
UTSI,3/28/2025,
UTSI,6/30/2025,
UTX,1/28/2020,Before market open
UTZ,11/5/2020,Before market open
UTZ,3/18/2021,Before market open
UTZ,5/13/2021,Before market open
UTZ,8/12/2021,Before market open
UTZ,11/11/2021,Before market open
UTZ,3/3/2022,Before market open
UTZ,5/12/2022,Before market open
UTZ,8/11/2022,Before market open
UTZ,11/10/2022,Before market open
UTZ,3/2/2023,Before market open
UTZ,5/11/2023,Before market open
UTZ,8/10/2023,Before market open
UTZ,11/9/2023,Before market open
UTZ,2/29/2024,Before market open
UTZ,5/2/2024,Before market open
UTZ,8/1/2024,Before market open
UTZ,10/31/2024,Before market open
UTZ,2/20/2025,Before market open
UTZ,5/1/2025,Before market open
UTZ,7/31/2025,Before market open
UTZ,10/30/2025,Before market open
UUU,11/17/2022,
UUU,2/15/2023,
UUU,8/16/2023,
UUU,11/20/2023,
UUU,2/15/2024,
UUU,8/16/2024,
UUU,11/18/2024,
UUU,8/18/2025,
UUU,11/18/2025,
UUUU,3/17/2020,
UUUU,8/7/2020,
UUUU,11/6/2020,
UUUU,3/22/2021,
UUUU,5/7/2021,
UUUU,7/30/2021,
UUUU,10/29/2021,
UUUU,5/12/2022,
UUUU,7/29/2022,
UUUU,8/4/2023,
UUUU,11/3/2023,
UUUU,5/3/2024,
UUUU,8/5/2024,Before market open
UUUU,11/1/2024,Before market open
UUUU,2/28/2025,
UUUU,5/8/2025,Before market open
UUUU,8/6/2025,After market close
UUUU,11/3/2025,After market close
UVE,7/29/2020,After market close
UVE,10/27/2020,After market close
UVE,2/25/2021,After market close
UVE,4/28/2021,After market close
UVE,7/28/2021,After market close
UVE,10/27/2021,After market close
UVE,2/24/2022,After market close
UVE,4/28/2022,After market close
UVE,7/27/2022,After market close
UVE,10/27/2022,After market close
UVE,2/23/2023,After market close
UVE,4/27/2023,After market close
UVE,7/27/2023,After market close
UVE,10/26/2023,After market close
UVE,2/22/2024,After market close
UVE,4/25/2024,After market close
UVE,7/25/2024,After market close
UVE,10/24/2024,After market close
UVE,2/25/2025,After market close
UVE,4/24/2025,After market close
UVE,7/24/2025,After market close
UVE,10/23/2025,After market close
UVSP,1/22/2020,After market close
UVSP,4/22/2020,After market close
UVSP,7/22/2020,After market close
UVSP,10/28/2020,After market close
UVSP,1/27/2021,After market close
UVSP,4/28/2021,After market close
UVSP,7/28/2021,After market close
UVSP,10/27/2021,After market close
UVSP,4/27/2022,After market close
UVSP,7/27/2022,After market close
UVSP,10/26/2022,After market close
UVSP,1/25/2023,After market close
UVSP,4/26/2023,After market close
UVSP,7/26/2023,After market close
UVSP,10/25/2023,After market close
UVSP,1/24/2024,After market close
UVSP,4/24/2024,After market close
UVSP,7/24/2024,After market close
UVSP,10/23/2024,After market close
UVSP,1/22/2025,After market close
UVSP,4/23/2025,After market close
UVSP,7/23/2025,After market close
UVSP,10/22/2025,After market close
UVSP,1/28/2026,
UVV,11/3/2022,After market close
UVV,2/8/2023,After market close
UVV,5/24/2023,After market close
UVV,8/2/2023,After market close
UVV,11/2/2023,
UVV,5/22/2024,After market close
UVV,8/7/2024,
UVV,12/26/2024,
UVV,3/26/2025,
UVV,5/28/2025,
UVV,8/6/2025,After market close
UWMC,2/3/2021,After market close
UWMC,5/10/2021,After market close
UWMC,8/16/2021,Before market open
UWMC,11/9/2021,Before market open
UWMC,3/1/2022,Before market open
UWMC,5/10/2022,Before market open
UWMC,8/9/2022,Before market open
UWMC,3/1/2023,Before market open
UWMC,5/10/2023,Before market open
UWMC,8/9/2023,Before market open
UWMC,11/8/2023,Before market open
UWMC,2/28/2024,Before market open
UWMC,5/9/2024,Before market open
UWMC,8/6/2024,Before market open
UWMC,2/26/2025,Before market open
UWMC,5/6/2025,Before market open
UWMC,8/7/2025,Before market open
UWMC,11/6/2025,Before market open
UXIN,6/29/2020,
UXIN,9/8/2020,Before market open
UXIN,9/23/2022,
UXIN,12/21/2022,
UXIN,9/29/2023,
UXIN,11/28/2023,Before market open
UXIN,9/23/2024,Before market open
UXIN,11/25/2024,Before market open
UXIN,4/30/2025,Before market open
UXIN,9/29/2025,Before market open
UXIN,11/24/2025,
V,1/30/2020,After market close
V,4/30/2020,After market close
V,7/28/2020,After market close
V,10/28/2020,After market close
V,1/28/2021,After market close
V,4/27/2021,After market close
V,7/27/2021,After market close
V,10/26/2021,After market close
V,4/26/2022,After market close
V,7/26/2022,After market close
V,10/25/2022,After market close
V,1/26/2023,After market close
V,4/25/2023,After market close
V,7/25/2023,After market close
V,10/24/2023,After market close
V,1/25/2024,After market close
V,4/23/2024,After market close
V,7/23/2024,After market close
V,10/29/2024,After market close
V,1/30/2025,After market close
V,4/29/2025,After market close
V,7/29/2025,After market close
V,10/28/2025,After market close
V,1/29/2026,
VABK,4/23/2024,
VABK,10/18/2024,
VABK,1/24/2025,
VABK,4/22/2025,
VABK,7/18/2025,
VABK,10/16/2025,
VABK,1/22/2026,
VAC,2/26/2020,After market close
VAC,5/8/2020,Before market open
VAC,7/29/2020,After market close
VAC,11/4/2020,After market close
VAC,2/24/2021,After market close
VAC,5/5/2021,After market close
VAC,7/28/2021,After market close
VAC,11/8/2021,Before market open
VAC,2/23/2022,After market close
VAC,5/5/2022,After market close
VAC,8/8/2022,After market close
VAC,10/31/2022,After market close
VAC,2/22/2023,After market close
VAC,5/3/2023,After market close
VAC,8/2/2023,After market close
VAC,11/1/2023,After market close
VAC,2/21/2024,After market close
VAC,5/6/2024,After market close
VAC,7/31/2024,After market close
VAC,11/6/2024,After market close
VAC,2/26/2025,After market close
VAC,5/7/2025,After market close
VAC,8/4/2025,After market close
VAC,11/5/2025,After market close
VACC,8/11/2022,
VACC,11/11/2022,
VACC,3/24/2023,
VACC,5/10/2023,
VACC,8/8/2023,
VACC,11/9/2023,
VAL,2/21/2020,Before market open
VAL,4/30/2020,Before market open
VAL,8/6/2020,
VAL,11/1/2022,Before market open
VAL,2/21/2023,Before market open
VAL,5/2/2023,Before market open
VAL,8/2/2023,Before market open
VAL,11/7/2023,Before market open
VAL,2/22/2024,Before market open
VAL,5/2/2024,Before market open
VAL,8/1/2024,Before market open
VAL,10/31/2024,Before market open
VAL,2/20/2025,Before market open
